classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
JRip,tae,1,5,22,0.780000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=2;","-P -N 2"
JRip,tae,1,5,23,0.600000,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=9;JRip_optimizations=4;JRip_minNo=9;","-F 9 -O 4 -N 9"
JRip,tae,1,5,24,0.706667,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=3;JRip_optimizations=1;JRip_minNo=8;","-E -F 3 -O 1 -N 8"
JRip,tae,1,5,25,0.660000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=4;","-P -N 4"
JRip,tae,1,6,1,0.523333,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=8;","-P -N 8"
JRip,tae,1,6,2,0.566667,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=2;JRip_optimizations=6;JRip_minNo=7;","-E -F 2 -O 6 -N 7"
JRip,tae,1,6,3,0.586667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=3;JRip_optimizations=7;JRip_minNo=2;","-F 3 -O 7 -N 2"
JRip,tae,1,6,4,0.520000,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=4;JRip_optimizations=9;JRip_minNo=9;","-E -F 4 -O 9 -N 9"
JRip,tae,1,6,5,0.546667,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=5;JRip_optimizations=4;JRip_minNo=5;","-E -F 5 -O 4 -N 5"
JRip,tae,1,6,6,0.566667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=10;JRip_optimizations=1;JRip_minNo=8;","-F 10 -O 1 -N 8"
JRip,tae,1,6,7,0.633333,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=6;","-P -N 6"
JRip,tae,1,6,8,0.710000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=4;","-P -N 4"
JRip,tae,1,6,10,0.580000,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=3;JRip_optimizations=8;JRip_minNo=4;","-F 3 -O 8 -N 4"
JRip,tae,1,6,11,0.566667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=7;JRip_optimizations=4;JRip_minNo=6;","-F 7 -O 4 -N 6"
JRip,tae,1,6,12,0.733333,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=3;","-P -N 3"
JRip,tae,1,6,13,0.566667,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=10;JRip_optimizations=10;JRip_minNo=3;","-E -F 10 -O 10 -N 3"
JRip,tae,1,6,14,0.566667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=10;JRip_optimizations=1;JRip_minNo=9;","-F 10 -O 1 -N 9"
JRip,tae,1,6,17,0.740000,0,"JRip_checkErrorRate=false;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=2;","-E -P -N 2"
JRip,tae,1,6,18,0.620000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=10;","-P -N 10"
JRip,tae,1,6,19,0.566667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=7;JRip_optimizations=1;JRip_minNo=6;","-F 7 -O 1 -N 6"
JRip,tae,1,6,20,0.580000,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=5;JRip_optimizations=2;JRip_minNo=7;","-E -F 5 -O 2 -N 7"
JRip,tae,1,6,22,0.740000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=2;","-P -N 2"
JRip,tae,1,6,23,0.506667,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=9;JRip_optimizations=4;JRip_minNo=9;","-F 9 -O 4 -N 9"
JRip,tae,1,6,24,0.580000,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=3;JRip_optimizations=1;JRip_minNo=8;","-E -F 3 -O 1 -N 8"
JRip,tae,1,6,25,0.710000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=4;","-P -N 4"
JRip,tae,1,7,1,0.640000,0,"JRip_checkErrorRate=true;JRip_usePruning=false;JRip_folds=null;JRip_optimizations=null;JRip_minNo=8;","-P -N 8"
JRip,tae,1,7,2,0.493333,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=2;JRip_optimizations=6;JRip_minNo=7;","-E -F 2 -O 6 -N 7"
JRip,tae,1,7,3,0.460000,0,"JRip_checkErrorRate=true;JRip_usePruning=true;JRip_folds=3;JRip_optimizations=7;JRip_minNo=2;","-F 3 -O 7 -N 2"
JRip,tae,1,7,4,0.460000,0,"JRip_checkErrorRate=false;JRip_usePruning=true;JRip_folds=4;JRip_optimizations=9;JRip_minNo=9;","-E -F 4 -O 9 -N 9"
