classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
PART,vowel,1,5,11,0.920202,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,vowel,1,5,12,0.900449,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,vowel,1,5,13,0.894501,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,5,14,0.931538,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,vowel,1,5,15,0.921773,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,vowel,1,5,16,0.916835,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,vowel,1,5,17,0.927609,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,vowel,1,5,18,0.927553,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,vowel,1,5,19,0.936083,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,vowel,1,5,20,0.916835,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,5,21,0.916667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,vowel,1,5,22,0.902974,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,vowel,1,5,23,0.924467,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,vowel,1,5,24,0.884568,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,vowel,1,5,25,0.916891,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,vowel,1,6,1,0.895342,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,vowel,1,6,2,0.935971,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,vowel,1,6,3,0.911055,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,vowel,1,6,4,0.914871,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,vowel,1,6,5,0.890516,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,vowel,1,6,6,0.943154,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,vowel,1,6,7,0.875926,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,vowel,1,6,8,0.926599,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,vowel,1,6,9,0.922447,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,vowel,1,6,10,0.923120,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,vowel,1,6,11,0.914871,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,vowel,1,6,12,0.921886,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,vowel,1,6,13,0.913973,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,6,14,0.917059,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,vowel,1,6,15,0.930079,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,vowel,1,6,16,0.935690,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,vowel,1,6,17,0.941077,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,vowel,1,6,18,0.870932,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,vowel,1,6,19,0.921549,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,vowel,1,6,20,0.935690,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,6,21,0.894108,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,vowel,1,6,22,0.935354,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,vowel,1,6,23,0.922727,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,vowel,1,6,24,0.939226,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,vowel,1,6,25,0.882604,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,vowel,1,7,1,0.928114,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,vowel,1,7,2,0.890572,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,vowel,1,7,3,0.852581,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,vowel,1,7,4,0.935859,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,vowel,1,7,5,0.917172,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,vowel,1,7,6,0.951235,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,vowel,1,7,7,0.905219,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,vowel,1,7,8,0.939506,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,vowel,1,7,9,0.921661,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,vowel,1,7,10,0.950112,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,vowel,1,7,11,0.903030,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,vowel,1,7,12,0.935578,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,vowel,1,7,13,0.929742,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,7,14,0.971605,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,vowel,1,7,15,0.902469,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,vowel,1,7,16,0.936027,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,vowel,1,7,17,0.934119,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,vowel,1,7,18,0.933670,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,vowel,1,7,19,0.921661,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,vowel,1,7,20,0.936027,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,7,21,0.918462,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,vowel,1,7,22,0.929125,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,vowel,1,7,23,0.962907,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,vowel,1,7,24,0.940741,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,vowel,1,7,25,0.922110,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,vowel,1,8,1,0.899719,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,vowel,1,8,2,0.875365,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,vowel,1,8,3,0.942649,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,vowel,1,8,4,0.896296,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,vowel,1,8,5,0.884287,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,vowel,1,8,6,0.910831,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,vowel,1,8,7,0.906510,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,vowel,1,8,8,0.914590,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,vowel,1,8,9,0.884624,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,vowel,1,8,10,0.915432,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,vowel,1,8,11,0.908866,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,vowel,1,8,12,0.851459,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,vowel,1,8,13,0.897587,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,8,14,0.930191,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,vowel,1,8,15,0.897082,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,vowel,1,8,16,0.913131,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,vowel,1,8,17,0.909820,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,vowel,1,8,18,0.899214,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,vowel,1,8,19,0.891863,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,vowel,1,8,20,0.919024,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,vowel,1,8,21,0.875365,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,vowel,1,8,22,0.889338,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,vowel,1,8,23,0.876094,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,vowel,1,8,24,0.925982,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,vowel,1,8,25,0.889282,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,vowel,1,9,1,0.878283,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,vowel,1,9,2,0.883446,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,vowel,1,9,3,0.903423,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,vowel,1,9,4,0.901571,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,vowel,1,9,5,0.880864,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,vowel,1,9,6,0.898485,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,vowel,1,9,7,0.875365,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,vowel,1,9,8,0.896914,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,vowel,1,9,9,0.872559,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,vowel,1,9,10,0.888440,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
