dataset_name,n_sample,n_fold,unweighted_area_under_roc,classifier size,elapsed time (seconds),characteristics,options
sonar,3,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,3,0.618182,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,4,0.704545,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,5,0.559091,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,6,0.868182,10,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,7,0.809091,9,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,8,0.879630,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,9,0.742424,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,1,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,2,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,3,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,4,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,5,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,6,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,7,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,8,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,9,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
sonar,10,10,0.565657,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,1,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,2,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,3,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,4,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,5,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,6,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,7,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,8,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,9,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,10,1,0.634921,7,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,1,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,2,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,3,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,4,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,5,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,6,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,7,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,8,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,9,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,10,2,0.591270,4,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,1,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,2,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,3,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,4,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,5,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,6,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,7,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,8,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,9,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,10,3,0.765873,6,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,1,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,2,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,3,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,4,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,5,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,6,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,7,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,8,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,9,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,10,4,0.817460,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,1,5,0.642857,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,2,5,0.642857,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,3,5,0.642857,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,4,5,0.642857,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
spectfheart,5,5,0.642857,8,0,"SimpleCart_minNumObj=6;SimpleCart_heuristic=true;SimpleCart_usePrune=false;SimpleCart_numFoldsPruning=null;SimpleCart_useOneSE=null;","-SimpleCart -M 6 -U"
