dataset_name,n_sample,n_fold,unweighted_area_under_roc,classifier size,elapsed time (seconds),characteristics,options
waveform,7,3,0.892231,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,3,0.892231,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,3,0.892231,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,3,0.892231,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,4,0.877364,102,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,5,0.889211,94,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,6,0.887679,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,7,0.873599,77,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,8,0.874437,95,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,9,0.865050,82,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,1,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,2,10,0.893767,92,2,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,3,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,4,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,5,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,6,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,7,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,8,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,9,10,0.893767,92,1,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
waveform,10,10,0.893767,92,2,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,1,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,2,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,3,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,4,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,5,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,6,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,7,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,8,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,9,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,10,1,0.938366,24,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,1,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,2,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,3,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,4,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,5,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,6,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,7,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,8,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,9,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,10,2,0.925763,19,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,1,3,0.891929,21,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,2,3,0.891929,21,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,3,3,0.891929,21,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
phoneme,4,3,0.891929,21,0,"PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=unpruned;PART_binarySplits=false;PART_confidenceFactorValue=null;PART_numFolds=null;","-PART -doNotMakeSplitPointActualValue -M 9 -U"
